AnimalID,Event,Sig,Window,AUC
1256,StimOn,Signal,Event,0.00277644993506749
1256,LickBoutPreReinf,Signal,Event,0.0147727322552505
1256,LickBoutNoReinf,Signal,Event,0.0188077259317784
1256,StimOn,Signal,Baseline,0.00394771458644673
1256,LickBoutPreReinf,Signal,Baseline,-0.00121425726504682
1256,LickBoutNoReinf,Signal,Baseline,0.00144341925162774
1256,StimOn,Reference,Event,6.21338476751739e-05
1256,LickBoutPreReinf,Reference,Event,0.000381374690165663
1256,LickBoutNoReinf,Reference,Event,0.003073583524184
1256,StimOn,Reference,Baseline,-0.000166495917587339
1256,LickBoutPreReinf,Reference,Baseline,-0.000157149535732411
1256,LickBoutNoReinf,Reference,Baseline,0.0025059993117043
1259,StimOn,Signal,Event,0.000129907266921136
1259,LickBoutPreReinf,Signal,Event,0.00130455851767794
1259,LickBoutNoReinf,Signal,Event,0.00258047632037672
1259,StimOn,Signal,Baseline,0.000169826493926719
1259,LickBoutPreReinf,Signal,Baseline,-0.000976973182411099
1259,LickBoutNoReinf,Signal,Baseline,0.000755624345149766
1259,StimOn,Reference,Event,0.000130606085788284
1259,LickBoutPreReinf,Reference,Event,0.000782253353790832
1259,LickBoutNoReinf,Reference,Event,0.00163926939247494
1259,StimOn,Reference,Baseline,8.90704024579485e-05
1259,LickBoutPreReinf,Reference,Baseline,-9.50858144347156e-05
1259,LickBoutNoReinf,Reference,Baseline,0.00101773638000982
1519,StimOn,Signal,Event,0.00014819203132868
1519,LickBoutPreReinf,Signal,Event,0.00415208347459826
1519,LickBoutNoReinf,Signal,Event,0.00460985064136354
1519,StimOn,Signal,Baseline,0.000486428632316106
1519,LickBoutPreReinf,Signal,Baseline,-0.00203194310318013
1519,LickBoutNoReinf,Signal,Baseline,-0.00127907673053946
1519,StimOn,Reference,Event,2.59239335302602e-05
1519,LickBoutPreReinf,Reference,Event,-4.42368661416601e-05
1519,LickBoutNoReinf,Reference,Event,-0.000182671644269032
1519,StimOn,Reference,Baseline,-2.94032742744724e-05
1519,LickBoutPreReinf,Reference,Baseline,0.000203065884352676
1519,LickBoutNoReinf,Reference,Baseline,0.000188586595035928
1520,StimOn,Signal,Event,0.00310837746810452
1520,LickBoutPreReinf,Signal,Event,-0.000489425157041637
1520,LickBoutNoReinf,Signal,Event,0.00498864449043215
1520,StimOn,Signal,Baseline,0.00515730834415665
1520,LickBoutPreReinf,Signal,Baseline,0.000836087396634314
1520,LickBoutNoReinf,Signal,Baseline,0.00206177508888295
1520,StimOn,Reference,Event,3.55627808564175e-05
1520,LickBoutPreReinf,Reference,Event,0.000390679984962153
1520,LickBoutNoReinf,Reference,Event,2.85140973421411e-05
1520,StimOn,Reference,Baseline,-6.63460571275426e-05
1520,LickBoutPreReinf,Reference,Baseline,0.000522597517776943
1520,LickBoutNoReinf,Reference,Baseline,-5.48278911207073e-05
1525,StimOn,Signal,Event,0.000472778873853766
1525,LickBoutPreReinf,Signal,Event,0.00247886876867515
1525,LickBoutNoReinf,Signal,Event,0.00442061898776672
1525,StimOn,Signal,Baseline,0.00100823098096597
1525,LickBoutPreReinf,Signal,Baseline,-0.000441372675290911
1525,LickBoutNoReinf,Signal,Baseline,0.001598242990226
1525,StimOn,Reference,Event,0.000107606533001214
1525,LickBoutPreReinf,Reference,Event,0.000132143010851162
1525,LickBoutNoReinf,Reference,Event,-0.000159744728410079
1525,StimOn,Reference,Baseline,0.00011419825148592
1525,LickBoutPreReinf,Reference,Baseline,0.000396974989919125
1525,LickBoutNoReinf,Reference,Baseline,3.17550827552639e-05
1526,StimOn,Signal,Event,0.00120568925059595
1526,LickBoutPreReinf,Signal,Event,0.00644869873443696
1526,LickBoutNoReinf,Signal,Event,0.00574072223251919
1526,StimOn,Signal,Baseline,0.000777280180908138
1526,LickBoutPreReinf,Signal,Baseline,-0.000340847017181488
1526,LickBoutNoReinf,Signal,Baseline,0.000805726261038901
1526,StimOn,Reference,Event,2.69851383143502e-05
1526,LickBoutPreReinf,Reference,Event,0.000333996089230132
1526,LickBoutNoReinf,Reference,Event,0.000642214652321328
1526,StimOn,Reference,Baseline,9.36613575442551e-05
1526,LickBoutPreReinf,Reference,Baseline,0.000726660804527675
1526,LickBoutNoReinf,Reference,Baseline,0.00078169382730625
