AnimalID,Event,Sig,Window,AUC
1256,StimOn,Signal,Event,0.0072620753454855
1256,LickBoutPreReinf,Signal,Event,0.0224907132585436
1256,LickBoutNoReinf,Signal,Event,0.0168103313537904
1256,StimOn,Signal,Baseline,-0.00211295523417055
1256,LickBoutPreReinf,Signal,Baseline,-0.000628893632595147
1256,LickBoutNoReinf,Signal,Baseline,-0.00144673481484636
1256,StimOn,Reference,Event,0.000924548362400535
1256,LickBoutPreReinf,Reference,Event,0.00199249475678788
1256,LickBoutNoReinf,Reference,Event,0.00239756622950148
1256,StimOn,Reference,Baseline,-9.67091751463391e-05
1256,LickBoutPreReinf,Reference,Baseline,-4.03650089978658e-06
1256,LickBoutNoReinf,Reference,Baseline,-0.000102057865222387
1259,StimOn,Signal,Event,0.000367394060409319
1259,LickBoutPreReinf,Signal,Event,0.00144938097804448
1259,LickBoutNoReinf,Signal,Event,0.00533471670308823
1259,StimOn,Signal,Baseline,-0.00052921055296817
1259,LickBoutPreReinf,Signal,Baseline,-0.000822445680443195
1259,LickBoutNoReinf,Signal,Baseline,0.00437044205287392
1259,StimOn,Reference,Event,-8.5049710580297e-06
1259,LickBoutPreReinf,Reference,Event,-6.62343495944802e-05
1259,LickBoutNoReinf,Reference,Event,0.00370754674639845
1259,StimOn,Reference,Baseline,0.000112092591730381
1259,LickBoutPreReinf,Reference,Baseline,0.000202581650626723
1259,LickBoutNoReinf,Reference,Baseline,0.00486587081101551
1519,StimOn,Signal,Event,0.0030971669738122
1519,LickBoutPreReinf,Signal,Event,0.0109302761602822
1519,LickBoutNoReinf,Signal,Event,0.00345174056482188
1519,StimOn,Signal,Baseline,-0.00321341227169052
1519,LickBoutPreReinf,Signal,Baseline,-0.00238534906070091
1519,LickBoutNoReinf,Signal,Baseline,-0.00257019959932239
1519,StimOn,Reference,Event,5.18536461494229e-05
1519,LickBoutPreReinf,Reference,Event,-0.000242403750602943
1519,LickBoutNoReinf,Reference,Event,-0.000317122658067704
1519,StimOn,Reference,Baseline,0.00021946532116985
1519,LickBoutPreReinf,Reference,Baseline,0.000522835351902566
1519,LickBoutNoReinf,Reference,Baseline,0.000148944274475868
1520,StimOn,Signal,Event,-0.00123836206099666
1520,LickBoutPreReinf,Signal,Event,0.0124189507039078
1520,LickBoutNoReinf,Signal,Event,0.0151786684718364
1520,StimOn,Signal,Baseline,-0.00145748940629637
1520,LickBoutPreReinf,Signal,Baseline,-0.00641456745478256
1520,LickBoutNoReinf,Signal,Baseline,-0.002094816406824
1520,StimOn,Reference,Event,0.0001029378394296
1520,LickBoutPreReinf,Reference,Event,-0.00071352241749821
1520,LickBoutNoReinf,Reference,Event,-0.000271672638987991
1520,StimOn,Reference,Baseline,0.00010907245290924
1520,LickBoutPreReinf,Reference,Baseline,0.000382231807040967
1520,LickBoutNoReinf,Reference,Baseline,0.00136357153338718
1525,StimOn,Signal,Event,0.00748628881133063
1525,LickBoutPreReinf,Signal,Event,0.0112440985911784
1525,LickBoutNoReinf,Signal,Event,0.00313051495585692
1525,StimOn,Signal,Baseline,-0.00077660540150988
1525,LickBoutPreReinf,Signal,Baseline,8.85092452950627e-05
1525,LickBoutNoReinf,Signal,Baseline,3.16622874728667e-05
1525,StimOn,Reference,Event,-0.00031583077298788
1525,LickBoutPreReinf,Reference,Event,-0.000352380731157653
1525,LickBoutNoReinf,Reference,Event,-0.000418452738980827
1525,StimOn,Reference,Baseline,0.000114923911307043
1525,LickBoutPreReinf,Reference,Baseline,0.000223322008005595
1525,LickBoutNoReinf,Reference,Baseline,-0.000121565110282775
1526,StimOn,Signal,Event,0.00242830505295824
1526,LickBoutPreReinf,Signal,Event,0.0110993713512322
1526,LickBoutNoReinf,Signal,Event,0.00805423066840809
1526,StimOn,Signal,Baseline,-0.000216626027330042
1526,LickBoutPreReinf,Signal,Baseline,0.000138065415403336
1526,LickBoutNoReinf,Signal,Baseline,-0.00196870316789962
1526,StimOn,Reference,Event,-9.03912897337038e-05
1526,LickBoutPreReinf,Reference,Event,-0.000408967974832538
1526,LickBoutNoReinf,Reference,Event,-0.000590199937716044
1526,StimOn,Reference,Baseline,0.000146353202107491
1526,LickBoutPreReinf,Reference,Baseline,0.000639170869420348
1526,LickBoutNoReinf,Reference,Baseline,0.000713644204461238
